78a422,::1,GET,http://localhost:8888/,1648844572,,200
8cdc78,::1,GET,http://localhost:8888/about,1648844580,bc1dce,404
bc1dce,::1,GET,http://localhost:8888/about,1648844580,,404
66b9fb,::1,GET,http://localhost:8888/,1648845067,,200
d46cc7,::1,GET,http://localhost:8888/,1648845157,,200
975bef,::1,GET,http://localhost:8888/,1648845395,,200
4ee651,::1,GET,http://localhost:8888/,1648845434,,200
f44c9b,::1,GET,http://localhost:8888/,1648845523,,200
4d55d3,::1,GET,http://localhost:8888/,1648845562,,200
2b33e8,::1,GET,http://localhost:8888/,1648845911,523117,500
523117,::1,GET,http://localhost:8888/,1648845911,,500
925671,::1,GET,http://localhost:8888/,1648845953,1ef38c,500
1ef38c,::1,GET,http://localhost:8888/,1648845953,,500
921662,::1,GET,http://localhost:8888/,1648846144,c5a01a,500
c5a01a,::1,GET,http://localhost:8888/,1648846144,,500
4c8ac3,::1,GET,http://localhost:8888/,1648846190,,200
d22286,::1,GET,http://localhost:8888/,1648846220,,200
d20ff4,::1,GET,http://localhost:8888/home,1648846223,28dcef,404
28dcef,::1,GET,http://localhost:8888/home,1648846223,,404
f5e346,::1,GET,http://localhost:8888/report,1648846234,8a070e,404
8a070e,::1,GET,http://localhost:8888/report,1648846234,,404
2cdeac,::1,GET,http://localhost:8888/about,1648846239,ddd873,404
ddd873,::1,GET,http://localhost:8888/about,1648846239,,404
c16ca9,::1,GET,http://localhost:8888/,1648846579,c5974b,500
c5974b,::1,GET,http://localhost:8888/,1648846579,,500
a25445,::1,GET,http://localhost:8888/,1648846606,,200
d73efb,::1,GET,http://localhost:8888/home,1648846610,b20efe,404
b20efe,::1,GET,http://localhost:8888/home,1648846610,,404
460d86,::1,GET,http://localhost:8888/,1648846613,,200
285453,::1,GET,http://localhost:8888/,1648846617,,200
384ebb,::1,GET,http://localhost:8888/,1648846619,,200
e36862,::1,GET,http://localhost:8888/,1648846630,,200
175360,::1,GET,http://localhost:8888/home,1648846916,feb66e,404
feb66e,::1,GET,http://localhost:8888/home,1648846916,,404
b7ffe6,::1,GET,http://localhost:8888/home,1648847115,67fd85,404
67fd85,::1,GET,http://localhost:8888/home,1648847115,,404
6c6ba4,::1,GET,http://localhost:8888/about,1648847122,,200
e238f7,::1,GET,http://localhost:8888/report,1648847123,,200
04493d,::1,GET,http://localhost:8888/home,1648847125,145119,404
145119,::1,GET,http://localhost:8888/home,1648847125,,404
a64635,::1,GET,http://localhost:8888/report,1648847129,,200
878975,::1,GET,http://localhost:8888/report,1648847130,,200
c8a3a1,::1,GET,http://localhost:8888/report,1648847200,b60b64,500
b60b64,::1,GET,http://localhost:8888/report,1648847200,,500
f54a2e,::1,GET,http://localhost:8888/report,1648847221,4a359d,500
4a359d,::1,GET,http://localhost:8888/report,1648847221,,500
db3cda,::1,GET,http://localhost:8888/report,1648847231,1b9d42,500
1b9d42,::1,GET,http://localhost:8888/report,1648847231,,500
36c447,::1,GET,http://localhost:8888/report,1648847244,,200
59a6bd,::1,GET,http://localhost:8888/home,1648847249,b13703,404
b13703,::1,GET,http://localhost:8888/home,1648847249,,404
7a685c,::1,GET,http://localhost:8888/home,1648847265,5c3bdd,404
5c3bdd,::1,GET,http://localhost:8888/home,1648847265,,404
1785e5,::1,GET,http://localhost:8888/home,1648847271,d8cc57,404
d8cc57,::1,GET,http://localhost:8888/home,1648847271,,404
67b9b3,::1,GET,http://localhost:8888/report,1648847276,,200
ee4035,::1,GET,http://localhost:8888/report,1648847378,,200
71eb93,::1,GET,http://localhost:8888/about,1648847380,,200
97df85,::1,GET,http://localhost:8888/,1648847382,,200
00b388,::1,GET,http://localhost:8888/about,1648847384,,200
69cbdb,::1,GET,http://localhost:8888/report,1648847385,,200
44f0da,::1,GET,http://localhost:8888/,1648847386,,200
699969,::1,GET,http://localhost:8888/,1648847571,45da1a,500
45da1a,::1,GET,http://localhost:8888/,1648847571,,500
6a424e,::1,GET,http://localhost:8888/,1648847584,afe5c3,500
afe5c3,::1,GET,http://localhost:8888/,1648847584,,500
81a891,::1,GET,http://localhost:8888/,1648847605,,200
d45c77,::1,GET,http://localhost:8888/,1648847623,,200
88a7a5,::1,GET,http://localhost:8888/about,1648847626,,200
4e28f8,::1,GET,http://localhost:8888/report,1648847627,,200
673649,::1,GET,http://localhost:8888/,1648847629,,200
8b220d,::1,GET,http://localhost:8888/,1648847668,,200
261f69,::1,GET,http://localhost:8888/,1648847690,,200
060cae,::1,GET,http://localhost:8888/,1648847700,,200
f41be2,::1,GET,http://localhost:8888/,1648847713,,200
d4eb1f,::1,GET,http://localhost:8888/,1648847725,,200
6dfe5e,::1,GET,http://localhost:8888/,1648847744,,200
7377d8,::1,GET,http://localhost:8888/,1648847763,,200
beb02b,::1,GET,http://localhost:8888/,1648847810,,200
4f979a,::1,GET,http://localhost:8888/,1648847834,,200
66b07a,::1,GET,http://localhost:8888/,1648847993,,200
f2a9dd,::1,GET,http://localhost:8888/,1648848014,,200
c4af20,::1,GET,http://localhost:8888/,1648848043,,200
bd7f40,::1,GET,http://localhost:8888/,1648848061,,200
4db0c7,::1,GET,http://localhost:8888/,1648848175,,200
c2d572,::1,GET,http://localhost:8888/about,1648848179,,200
a299de,::1,GET,http://localhost:8888/report,1648848180,,200
3ea0e8,::1,GET,http://localhost:8888/,1648848181,,200
35e75b,::1,GET,http://localhost:8888/,1648848267,,200
9fbc1b,::1,GET,http://localhost:8888/,1648848292,,200
d7107e,::1,GET,http://localhost:8888/,1648848302,,200
0e571b,::1,GET,http://localhost:8080/,1649607619,,200
56f430,::1,GET,http://localhost:8080/,1649611720,,200
8b5d55,::1,GET,http://localhost:8080/,1649611777,,200
c44188,::1,GET,http://localhost:8080/card,1649611779,,200
0851e1,::1,GET,http://localhost:8080/card,1649612827,d791d6,500
d791d6,::1,GET,http://localhost:8080/card,1649612827,,500
650b33,::1,GET,http://localhost:8080/card,1649612853,,200
05dbfb,::1,GET,http://localhost:8080/card/deck,1649612856,206fa8,500
206fa8,::1,GET,http://localhost:8080/card/deck,1649612856,,500
e744fa,::1,GET,http://localhost:8080/card/deck,1649612875,ea3905,404
ea3905,::1,GET,http://localhost:8080/card/deck,1649612875,,404
d6b348,::1,GET,http://localhost:8080/card,1649612913,,200
7f20c7,::1,GET,http://localhost:8080/card/deck,1649612923,27bb22,500
27bb22,::1,GET,http://localhost:8080/card/deck,1649612923,,500
61710d,::1,GET,http://localhost:8080/card,1649612959,,200
ebb52a,::1,GET,http://localhost:8080/card,1649612963,,200
c6d8f4,::1,GET,http://localhost:8080/card,1649612989,,200
c9ead4,::1,GET,http://localhost:8080/card/deck,1649612995,149b38,500
149b38,::1,GET,http://localhost:8080/card/deck,1649612995,,500
0c3b81,::1,GET,http://localhost:8080/card,1649613732,,200
fba2fe,::1,GET,http://localhost:8080/card,1649613752,,200
6cc9a9,::1,GET,http://localhost:8080/card,1649613771,,200
3982ee,::1,GET,http://localhost:8080/card,1649613782,,200
2bdb40,::1,GET,http://localhost:8080/card,1649613793,,200
b4c550,::1,GET,http://localhost:8080/card,1649613803,,200
a6fd34,::1,GET,http://localhost:8080/card,1649614221,,200
7cdddf,::1,GET,http://localhost:8080/card/deck,1649614223,645659,500
645659,::1,GET,http://localhost:8080/card/deck,1649614223,,500
5aa82e,::1,GET,http://localhost:8080/card/deck,1649616821,37f980,500
37f980,::1,GET,http://localhost:8080/card/deck,1649616821,,500
1a548f,::1,GET,http://localhost:8080/card/deck,1649617730,ec48b1,500
ec48b1,::1,GET,http://localhost:8080/card/deck,1649617730,,500
00d75b,::1,GET,http://localhost:8080/card/deck,1649617746,b72069,500
b72069,::1,GET,http://localhost:8080/card/deck,1649617746,,500
5dcb4b,::1,GET,http://localhost:8080/card/deck,1649618079,470542,500
470542,::1,GET,http://localhost:8080/card/deck,1649618079,,500
b9e07e,::1,GET,http://localhost:8080/card/deck,1649619025,ccf04d,500
ccf04d,::1,GET,http://localhost:8080/card/deck,1649619025,,500
35e8ad,::1,GET,http://localhost:8080/card/deck,1649619051,53f919,500
53f919,::1,GET,http://localhost:8080/card/deck,1649619051,,500
3fac5b,::1,GET,http://localhost:8080/card/deck,1649619538,e4eddb,500
e4eddb,::1,GET,http://localhost:8080/card/deck,1649619538,,500
bf66c8,::1,GET,http://localhost:8080/card/deck,1649619845,ca5632,500
ca5632,::1,GET,http://localhost:8080/card/deck,1649619845,,500
6052e2,::1,GET,http://localhost:8080/card/deck,1649620046,ae7e8e,500
ae7e8e,::1,GET,http://localhost:8080/card/deck,1649620046,,500
b40e77,::1,GET,http://localhost:8080/card/deck,1649620074,14a7b4,500
14a7b4,::1,GET,http://localhost:8080/card/deck,1649620074,,500
815a50,::1,GET,http://localhost:8080/card/deck,1649620105,a7fab7,500
a7fab7,::1,GET,http://localhost:8080/card/deck,1649620106,,500
6f6c56,::1,GET,http://localhost:8080/card/deck,1649620117,de4ce4,500
de4ce4,::1,GET,http://localhost:8080/card/deck,1649620117,,500
204361,::1,GET,http://localhost:8080/card/deck,1649620331,8bdf49,500
8bdf49,::1,GET,http://localhost:8080/card/deck,1649620331,,500
1973cd,::1,GET,http://localhost:8080/card/deck,1649620360,9b624c,500
9b624c,::1,GET,http://localhost:8080/card/deck,1649620360,,500
44c3ba,::1,GET,http://localhost:8080/card/deck,1649620419,25c1e1,500
25c1e1,::1,GET,http://localhost:8080/card/deck,1649620419,,500
417bd1,::1,GET,http://localhost:8080/card/deck,1649620716,ba752b,500
ba752b,::1,GET,http://localhost:8080/card/deck,1649620716,,500
2e5ebd,::1,GET,http://localhost:8080/card/deck,1649620965,e92816,500
e92816,::1,GET,http://localhost:8080/card/deck,1649620965,,500
1f2a5a,::1,GET,http://localhost:8080/card/deck,1649620989,42f605,500
42f605,::1,GET,http://localhost:8080/card/deck,1649620989,,500
85d08c,::1,GET,http://localhost:8080/card/deck,1649621134,10026d,500
10026d,::1,GET,http://localhost:8080/card/deck,1649621134,,500
a3ac0a,::1,GET,http://localhost:8080/card/deck,1649621297,774620,500
774620,::1,GET,http://localhost:8080/card/deck,1649621297,,500
f82412,::1,GET,http://localhost:8080/card/deck,1649621334,577750,500
577750,::1,GET,http://localhost:8080/card/deck,1649621334,,500
38dd19,::1,GET,http://localhost:8080/card/deck,1649621359,cb80a9,500
